LastName,FirstName,MLBId,PlayerName,PlayerId,Team,TeamNbr,Pos,G,GS,INN,BallsInZone,MissedBallsInZone,OutsOutOfZone,CBlockingRuns,CFramingRuns,Cera
Dragmire,Brady John,607170,"Dragmire Brady",15021,TEX,,,0,,,,,,,,
Brattvet,Scott Michael,642835,"Brattvet Scott",15270,CIN,,,0,,,,,,,,
Sheffield,Justus Kane,656954,"Sheffield Justus",17285,NYA,,,0,,,,,,,,
Almonte,Jose Ramon,642767,"Almonte Jose Ramon",17826,ARI,,,0,,,,,,,,
Flexen,Christoper,623167,"Flexen Chris",13896,NYN,,,0,,,,,,,,
Montgomery,Mark Garrett,605384,"Montgomery Mark",12273,STL,,,0,,,,,,,,
Herrera,Ronald Jose,622703,"Herrera Ronald",15688,NYA,,,0,,,,,,,,
Lee,Christopher,595296,"Lee Chris",12250,BAL,,,0,,,,,,,,
Cave,Jake Jacob,595909,"Cave Jake",14477,NYA,,,0,,,,,,,,
Strong,Michael Joseph,572175,"Strong Mike",12081,MIN,,,0,,,,,,,,
Garcia,Rene,543200,"Garcia Rene",7318,MIL,,,0,,,,,,,,
Garver,Mitchell Lynn,641598,"Garver Mitch",15161,MIN,,,0,,,,,,,,
Jansen,Danny Robert,643376,"Jansen Danny",16535,TOR,,,0,,,,,,,,
Reifer,Adam James,519179,"Reifer Adam",4029,TB,,,0,,,,,,,,
Romero,Deibinson Joel,466480,"Romero Deibinson",1971,NYA,,,0,,,,,,,,
Doolittle,Ryan Scott,543114,"Doolittle Ryan",4968,OAK,,,0,,,,,,,,
Banda,Anthony Anthony,607455,"Banda Anthony",14706,ARI,,,0,,,,,,,,
Barnette,Tyler Benjamin,592132,"Barnette Tyler",14918,SD,,,0,,,,,,,,
De La Rosa,Bryan,621511,"De La Rosa Bryan",14394,ATL,,,0,,,,,,,,
Moreno,Rando,607437,"Moreno Rando",14540,SF,,,0,,,,,,,,
Gonzalez,Benjamin,543232,"Gonzalez Benji",10172,SEA,,,0,,,,,,,,
Hultzen,Danny Alexander,543343,"Hultzen Danny",12874,SEA,,,0,,,,,,,,
Biddle,Jesse Thomas,592145,"Biddle Jesse",11437,ATL,,,0,,,,,,,,
Jaye,Myles Joseph,594867,"Jaye Myles",11769,DET,,,0,,,,,,,,
Romano,Salvatore,607219,"Romano Sal",13690,CIN,,,0,,,,,,,,
Rhame,Jacob Alan,642008,"Rhame Jacob",15267,LAN,,,0,,,,,,,,
Gonzalez,Felipe,542413,"Gonzalez Felipe",14248,MIA,,,0,,,,,,,,
Barreto,Franklin Jose,620439,"Barreto Franklin",15519,OAK,,,0,,,,,,,,
Wahl,Bobby Martin,592833,"Wahl Bobby",14832,OAK,,,0,,,,,,,,
Greene,Conner Conner,641632,"Greene Conner",16455,TOR,,,0,,,,,,,,
Katz,Alex Benjamin,621355,"Katz Alex",18324,CHA,,,0,,,,,,,,
Osuna,Jose Gregorio,591741,"Osuna Jose",12937,PIT,,,0,,,,,,,,
Johnson,Pierce,572955,"Johnson Pierce",13435,CHN,,,0,,,,,,,,
Hankins,Todd,607399,"Hankins Todd",12416,CLE,,,0,,,,,,,,
Dziedzic,Jonathan Michael,571639,"Dziedzic Jonathan",14809,KC,,,0,,,,,,,,
Waldron,Tyler,552673,"Waldron Tyler",10610,STL,,,0,,,,,,,,
Kubiak,David,607608,"Kubiak David",12625,NYA,,,0,,,,,,,,
Wick,Rowan,592858,"Wick Rowan",14646,STL,,,0,,,,,,,,
Gomber,Austin Zachary,596295,"Gomber Austin",16561,STL,,,0,,,,,,,,
Kennelly,Matt Luke,499882,"Kennelly Matt",5947,ATL,,,0,,,,,,,,
Dewees,Donnie,664159,"Dewees Donnie",18055,KC,,,0,,,,,,,,
Tobias,Joshua Henry James,596122,"Tobias Josh",17663,BOS,,,0,,,,,,,,
Zarate,Robert Alexander,462110,"Zarate Robert",5612,PIT,,,0,,,,,,,,
Berry,Timothy David,572718,"Berry Tim",11606,MIA,,,0,,,,,,,,
Johnson,Stephen Alexander,621283,"Johnson Stephen",13521,CIN,,,0,,,,,,,,
Tavarez,Aneury De Jesus,606477,"Tavarez Aneury",13627,BOS,,,0,,,,,,,,
Nielsen,Trey Storm,592594,"Nielsen Trey",15785,STL,,,0,,,,,,,,
Lee,Hak-Ju,573349,"Lee Hak-Ju",5904,SF,,,0,,,,,,,,
Walters,Jeffrey Aaron,502368,"Walters Jeffrey",10530,NYN,,,0,,,,,,,,
Jagielo,Eric Stephen,592429,"Jagielo Eric",15439,CIN,,,0,,,,,,,,
Melotakis,Mason Emmanual,608691,"Melotakis Mason",13756,MIN,,,0,,,,,,,,
Stephens,Jackson Tanner,623451,"Stephens Jackson",14420,CIN,,,0,,,,,,,,
Rivero,Armando,633831,"Rivero Armando",15153,ATL,,,0,,,,,,,,
Anderson,Andrew,623454,"Anderson Drew",15130,PHI,,,0,,,,,,,,
Astudillo,Willians Jose,553902,"Astudillo Willians",15608,ATL,,,0,,,,,,,,
Liranzo,Jesus,622338,"Liranzo Jesus",19189,BAL,,,0,,,,,,,,
Cuevas,Juan Pedro,656104,"Cuevas Juan Pedro",17500,MIA,,,0,,,,,,,,
Otero,Andy Rolando,554241,"Otero Andy",12900,ATL,,,0,,,,,,,,
McKinney,Billy Landis,641856,"McKinney Billy",15654,NYA,,,0,,,,,,,,
Pinto,Ricardo Antonio,620982,"Pinto Ricardo",16318,PHI,,,0,,,,,,,,
Chinea,Chris Michael,546992,"Chinea Chris Michael",17646,STL,,,0,,,,,,,,
Espino,Paolo,502179,"Espino Paolo",8246,WAS,,,0,,,,,,,,
Shoemaker,Brady Warren,573158,"Shoemaker Brady",9411,MIA,,,0,,,,,,,,
Thornton,Zachary,543856,"Thornton Zack",10653,NYN,,,0,,,,,,,,
Lewis,Sam James,625974,"Lewis Sam",14234,ARI,,,0,,,,,,,,
Phillips,Brett Maverick,621433,"Phillips Brett",14735,MIL,,,0,,,,,,,,
Anderson,Chris Ryan,592108,"Anderson Chris",14921,LAN,,,0,,,,,,,,
Ortiz,Luis Francisco,656814,"Ortiz Luis",16942,MIL,,,0,,,,,,,,
Maris,Peter Louis,665285,"Maris Peter",18270,TB,,,0,,,,,,,,
Bickford,Phil Roger,641360,"Bickford Phil",18519,MIL,,,0,,,,,,,,
VanMeter,Josh Michael,642165,"VanMeter Josh",15170,CIN,,,0,,,,,,,,
Hobson,KC,571785,"Hobson K.C.",11386,CHA,,,0,,,,,,,,
Pike,Tyler Wienk,621377,"Pike Tyler",14549,ATL,,,0,,,,,,,,
Voth,Austin Lee,608723,"Voth Austin",15047,WAS,,,0,,,,,,,,
Reed,Jake Hubert,596082,"Reed Jake",16209,MIN,,,0,,,,,,,,
Moore,Logan,607355,"Moore Logan",13195,PHI,,,0,,,,,,,,
Torres,Kevin,543860,"Torres Kevin",10639,TEX,,,0,,,,,,,,
Cole,Taylor James,518566,"Cole Taylor",11964,TOR,,,0,,,,,,,,
Pimentel,Carlos,522228,"Pimentel Carlos",4619,SD,,,0,,,,,,,,
Sisco,Chance Thomas,642082,"Sisco Chance",15694,BAL,,,0,,,,,,,,
Fisher,Derek Joseph,605233,"Fisher Derek",16192,HOU,,,0,,,,,,,,
Dykstra,Luke Avery,656392,"Dykstra Luke Avery",17105,STL,,,0,,,,,,,,
Haley,III  Trey,543270,"Haley Trey",9053,PIT,,,0,,,,,,,,
Minnis,Albert Jordan,592558,"Minnis Albert",14649,HOU,,,0,,,,,,,,
McCarthy,Joe Edward,663411,"McCarthy Joe",18399,TB,,,0,,,,,,,,
McCurry,Brendan Scott,657680,"McCurry Brendan",16776,HOU,,,0,,,,,,,,
Adames,Willy Rafael,642715,"Adames Willy",15986,TB,,,0,,,,,,,,
Binford,Christian Christian,606935,"Binford Christian",13673,KC,,,0,,,,,,,,
Marjama,Michael,605357,"Marjama Mike",12594,TB,,,0,,,,,,,,
Winker,Jesse,608385,"Winker Jesse",13590,CIN,,,0,,,,,,,,
Sanchez,Manuel Enrique,642457,"Sanchez Manuel",16484,TB,,,0,,,,,,,,
Robinson,Drew Elliott,592685,"Robinson Drew",11761,TEX,1,,0,,,,,,,,
Jones,Tyler,592448,"Jones Tyler",12757,NYA,,,0,,,,,,,,
Stilson,John Jacob,572166,"Stilson John",13089,TOR,,,0,,,,,,,,
Arias,Junior Felix,570616,"Arias Junior",10195,SF,,,0,,,,,,,,
Delgado,Natanael,627892,"Delgado Natanael",16438,BAL,,,0,,,,,,,,
Miller,Adam Timothy,607036,"Miller Adam",14795,ARI,,,0,,,,,,,,
McGuire,Reese Jackson,624512,"McGuire Reese",15674,TOR,,,0,,,,,,,,
Aquino,Aristides,606157,"Aquino Aristides",15482,CIN,,,0,,,,,,,,
Strentz,Michael Lloyd,642114,"Strentz Michael",16315,LAA,,,0,,,,,,,,
Browning,Wil Charles,623923,"Browning Wil",14045,TOR,,,0,,,,,,,,
Peterson,D.J. Anthony,592637,"Peterson D.J.",14924,SEA,,,0,,,,,,,,
Ohlman,Michael Livingston,572000,"Ohlman Mike",10347,STL,,,0,,,,,,,,
Loopstok,Sicnarf,643419,"Loopstok Sicnarf",15356,CLE,,,0,,,,,,,,
Cole,Hunter Aaron,607500,"Cole Hunter",16922,SF,,,0,,,,,,,,
Ervin,Phillip,640447,"Ervin Phillip",14738,CIN,,,0,,,,,,,,
Nunez,Renato Rafael,600524,"Nunez Renato",14503,OAK,,,0,,,,,,,,
Thomas,Mark,502620,"Thomas Mark",4118,ARI,,,0,,,,,,,,
Washington,David Edward,572241,"Washington David",12110,STL,,,0,,,,,,,,
Feyereisen,J.P.,656420,"Feyereisen J.P.",16610,NYA,,,0,,,,,,,,
Acevedo,Andury Junior,524349,"Acevedo Andury",10467,CHN,,,0,,,,,,,,
Mustelier,Ronnier,608589,"Mustelier Ronnier",12674,ATL,,,0,,,,,,,,
Zarraga,Shawn,519452,"Zarraga Shawn",5326,LAN,,,0,,,,,,,,
Roberts,Will Jeffrey,543704,"Roberts Will",12651,CLE,,,0,,,,,,,,
Swim,Alex Edward,608719,"Swim Alex",15897,MIN,,,0,,,,,,,,
Swanson,Erik,657024,"Swanson Erik",16587,NYA,,,0,,,,,,,,
Sosa,Edmundo Israel,624641,"Sosa Edmundo",17022,STL,,,0,,,,,,,,
Coyle,Sean,592231,"Coyle Sean",11612,LAA,,,0,,,,,,,,
Gonzalez,Rayan,543234,"Gonzalez Rayan",13278,COL,,,0,,,,,,,,
Brennan,Brandon,592165,"Brennan Brandon",13527,CHA,,,0,,,,,,,,
Frazier,Clint Jackson,640449,"Frazier Clint",15983,NYA,,,0,,,,,,,,
Skole,Matt Thomas,605474,"Skole Matt",12119,WAS,,,0,,,,,,,,
Lino,Gabriel Eloy,593449,"Lino Gabriel",13161,PHI,,,0,,,,,,,,
Shaw,Chris James,622046,"Shaw Chris",17738,SF,,,0,,,,,,,,
Sims,Luke Sundberg,608371,"Sims Luke",13470,ATL,,,0,,,,,,,,
Albies,Ozhaino Jurdy Jiandro,645277,"Albies Ozzie",16556,ATL,,,0,,,,,,,,
Murphy,John,571975,"Murphy Jack",7041,LAN,,,0,,,,,,,,
Guerrieri,Taylor Taylor,605260,"Guerrieri Taylor",13616,TB,,,0,,,,,,,,
Valle,Sebastian,516679,"Valle Sebastian",3506,NYA,,,0,,,,,,,,
Littell,Zack Stuart,641793,"Littell Zack",15823,NYA,,,0,,,,,,,,
Gibson,Daniel James,592336,"Gibson Daniel",14890,ARI,,,0,,,,,,,,
Becerra,Wuilmer Gabriel,610141,"Becerra Wuilmer",14389,NYN,,,0,,,,,,,,
Fuenmayor,Balbino Rafael,515768,"Fuenmayor Balbino",7001,KC,,,0,,,,,,,,
Hearn,Taylor Lynn,621368,"Hearn Taylor Lynn",18325,PIT,,,0,,,,,,,,
Leyba,Domingo Junior,642736,"Leyba Domingo",16404,ARI,,,0,,,,,,,,
Gerber,Michael Jeffrey,595222,"Gerber Mike",16115,DET,,,0,,,,,,,,
Pena,Roberto,592629,"Pena Roberto",11395,HOU,,,0,,,,,,,,
Littlewood,Marcus Chase,547171,"Littlewood Marcus",11727,SEA,,,0,,,,,,,,
Wisdom,Patrick Ian,621550,"Wisdom Patrick",13602,STL,,,0,,,,,,,,
Busenitz,Alan Paul,641427,"Busenitz Alan",15239,MIN,,,0,,,,,,,,
Duenez,Samir Yarin,642279,"Duenez Samir",14761,KC,,,0,,,,,,,,
Lively,Mitchell David,518944,"Lively Mitchell",7977,WAS,,,0,,,,,,,,
Wren,Kyle Patrick,592881,"Wren Kyle",14641,MIL,,,0,,,,,,,,
Fontana,Nolan David,545337,"Fontana Nolan",13267,LAA,,,0,,,,,,,,
Thompson,Dylan Michael,663840,"Thompson Dylan Michael",18677,TB,,,0,,,,,,,,
Brady,Michael,572728,"Brady Michael",8461,WAS,,,0,,,,,,,,
Smith,Chris,627262,"Smith Chris",14449,TOR,,,0,,,,,,,,
Vargas,Ildemaro,545121,"Vargas Ildemaro",13324,ARI,,,0,,,,,,,,
Labourt,Jairo Snaider,607951,"Labourt Jairo",14996,DET,,,0,,,,,,,,
Ysla,Luis Alfredo,644443,"Ysla Luis",15992,BOS,,,0,,,,,,,,
Gurriel,Lourdes,666971,"Gurriel Lourdes",19238,TOR,,,0,,,,,,,,
Garcia,Aramis Michael,605244,"Garcia Aramis",16925,SF,,,0,,,,,,,,
Smith,Dwight Dwight,596105,"Smith Dwight",13473,TOR,,,0,,,,,,,,
Hudson,Joseph Thaddeus,621529,"Hudson Joe",14412,CIN,,,0,,,,,,,,
Dubon,Mauricio Andre,643289,"Dubon Mauricio",16530,MIL,,,0,,,,,,,,
Freeman,Ronnie Edward,621531,"Freeman Ronnie",13782,ARI,,,0,,,,,,,,
Garcia,Jarlin Enmanuel,606424,"Garcia Jarlin",18282,MIA,,,0,,,,,,,,
Sermo,Jose,572127,"Sermo Jose",14469,BOS,,,0,,,,,,,,
Paredes,Eduardo Jose,622161,"Paredes Eduardo",16344,LAA,,,0,,,,,,,,
Sulbaran,Juan Carlos Antonio,543833,"Sulbaran Juan",5693,STL,,,0,,,,,,,,
Koch,Brandon Gregory,664125,"Koch Brandon",17595,TB,,,0,,,,,,,,
Jorge,Felix De Jesus,602928,"Jorge Felix",14532,MIN,,,0,,,,,,,,
Read,Raudy Miguel,600466,"Read Raudy",15766,WAS,,,0,,,,,,,,
Gushue,Taylor Stone,656494,"Gushue Taylor",16098,WAS,,,0,,,,,,,,
Alford,Anthony Joseph,546990,"Alford Anthony",14329,TOR,,,0,,,,,,,,
Sierra,Yaisel,666888,"Sierra Yaisel",18720,LAN,,,0,,,,,,,,
Faria,Jake Daniel,607188,"Faria Jacob",13699,TB,,,0,,,,,,,,
Andreoli,John Francis,607430,"Andreoli John",13012,CHN,,,0,,,,,,,,
Guduan,Reymin Yojairo,594056,"Guduan Reymin",13058,HOU,,,0,,,,,,,,
Diaz,Miller Diaz,553859,"Diaz Miller",12557,ARI,,,0,,,,,,,,
Ruiz,Jose Rafael,614179,"Ruiz Jose",14552,SD,,,0,,,,,,,,
Gomez,Raywilly,542466,"Gomez Raywilly",4877,NYN,,,0,,,,,,,,
Pivetta,Nicholas Johncarlo,601713,"Pivetta Nick",15454,PHI,,,0,,,,,,,,
Gorski,Darin Walter,571719,"Gorski Darin",9354,NYN,,,0,,,,,,,,
Daal,Carlton Arron,636072,"Daal Calten",15162,CIN,,,0,,,,,,,,
Grayson,Casey Dwayne,656485,"Grayson Casey",16636,STL,,,0,,,,,,,,
Junis,Jakob Benjamin Lee,596001,"Junis Jakob",13619,KC,,,0,,,,,,,,
Neverauskas,Dovydas,596720,"Neverauskas Dovydas",11604,PIT,,,0,,,,,,,,
O'Conner,Justin Douglas,592604,"O'Conner Justin",11996,TB,,,0,,,,,,,,
Camargo,Johan Valentin,622666,"Camargo Johan",14950,ATL,,,0,,,,,,,,
Crawford,J.P.,641487,"Crawford J.P.",15491,PHI,,,0,,,,,,,,
Krizan,Jason William,607249,"Krizan Jason",12394,DET,,,0,,,,,,,,
Tauchman,Michael Robert,643565,"Tauchman Mike",15274,COL,,,0,,,,,,,,
Garcia,Elniery De Jesus,622556,"Garcia Elniery",17266,PHI,,,0,,,,,,,,
Santos,Eduard Francisco,542742,"Santos Eduard",14086,OAK,,,0,,,,,,,,
Engel,Adam,641553,"Engel Adam",15082,CHA,,,0,,,,,,,,
Chang,Yu-Cheng,644374,"Chang Yu-Cheng",14773,CLE,,,0,,,,,,,,
Ball,Matt James,641334,"Ball Matt James",15228,TEX,,,0,,,,,,,,
Bautista,Rafael Darwing,622441,"Bautista Rafael",15769,WAS,,,0,,,,,,,,
Gonzalez,Nelson Loanny,516685,"Gonzalez Nelson",10296,COL,,,0,,,,,,,,
Johnson,Chase Lucas,592438,"Johnson Chase",15460,SF,,,0,,,,,,,,
Sawyer,Wynston Selwyn,592723,"Sawyer Wynston",12188,LAN,,,0,,,,,,,,
Puello,Cesar David,527049,"Puello Cesar",7216,NYA,,,0,,,,,,,,
Charles,Arthur,543021,"Charles Arthur",11733,CIN,,,0,,,,,,,,
Brugman,Jaycob Hull,595144,"Brugman Jaycob",14936,OAK,,,0,,,,,,,,
Torres,Gleyber David,650402,"Torres Gleyber",16997,NYA,,,0,,,,,,,,
Polo,Tito Luis,622738,"Polo Tito",15815,NYA,,,0,,,,,,,,
Borenstein,Zachary,605148,"Borenstein Zach",13253,ARI,,,0,,,,,,,,
Yarbrough,Ryan Christian,642232,"Yarbrough Ryan",16502,TB,,,0,,,,,,,,
Pimentel,Yankory Miguel,622524,"Pimentel Yankory",18517,BOS,,,0,,,,,,,,
Mendoza,Francisco,542383,"Mendoza Francisco",8882,TEX,,,0,,,,,,,,
Andujar,Miguel Enrique,609280,"Andujar Miguel",15878,NYA,,,0,,,,,,,,
Zimmer,Kyle Joseph,622092,"Zimmer Kyle",14169,KC,,,0,,,,,,,,
Loveless,Derrick,596023,"Loveless Derrick",14504,TOR,,,0,,,,,,,,
Schrock,Max,621011,"Schrock Max",17750,OAK,,,0,,,,,,,,
Suero,Wander,593833,"Suero Wander",15855,WAS,,,0,,,,,,,,
Jeroloman,Brian,502089,"Jeroloman Brian",5868,WAS,,,0,,,,,,,,
Bellinger,Cody James,641355,"Bellinger Cody",15998,LAN,,,0,,,,,,,,
Schlehuber,Braeden Kenneth,543750,"Schlehuber Braeden",3947,ATL,,,0,,,,,,,,
Hader,Joshua Ronald,623352,"Hader Josh",14212,MIL,,,0,,,,,,,,
Cruzado,Victor Julio,606323,"Cruzado Victor",14959,NYN,,,0,,,,,,,,
Cordero,Franchy,614173,"Cordero Franchy",14567,SD,,,0,,,,,,,,
Morin,Parker,605390,"Morin Parker",13665,KC,,,0,,,,,,,,
Hu,Chih-Wei,629496,"Hu Chih-Wei",16419,TB,,,0,,,,,,,,
Crawford,Rashad Travelle,622197,"Crawford Rashad",15978,NYA,,,0,,,,,,,,
Sierra,Magneuris,642423,"Sierra Magneuris",17023,STL,,,0,,,,,,,,
Gallagher,Cameron Joseph,595956,"Gallagher Cameron",12981,KC,,,0,,,,,,,,
Jackson,Drew Hamilton,623515,"Jackson Drew",17807,LAN,,,0,,,,,,,,
Fuller,James L.,543188,"Fuller James",7179,PIT,,,0,,,,,,,,
Ballew,Travis Scott,621216,"Ballew Travis",13671,MIA,,,0,,,,,,,,
Marzilli,Evan Daniel,608685,"Marzilli Evan",13771,ARI,,,0,,,,,,,,
Avila,Andres,584176,"Avila Andres",13542,OAK,,,0,,,,,,,,
Cruz,Luis Felipe,606133,"Cruz Luis",15795,STL,,,0,,,,,,,,
Heineman,Tyler,623168,"Heineman Tyler",13897,MIL,,,0,,,,,,,,
Steckenrider,Drew,608716,"Steckenrider Drew",18806,MIA,,,0,,,,,,,,
Brinson,Lewis Lamont,621446,"Brinson Lewis",14352,MIL,,,0,,,,,,,,
Munoz,Yairo,622168,"Munoz Yairo",16313,OAK,,,0,,,,,,,,
Hernandez,Ariel,554374,"Hernandez Ariel",15603,CIN,,,0,,,,,,,,
Allie,Stetson,592105,"Allie Stetson",11673,LAN,,,0,,,,,,,,
Rijo,Wendell Roel,620442,"Rijo Wendell",15709,MIL,,,0,,,,,,,,
Guerra,Javier Alexis,642770,"Guerra Javier",17292,SD,,,0,,,,,,,,
Turley,Nikolas,543867,"Turley Nik",5530,CHA,,,0,,,,,,,,
Ramos,Henry,592656,"Ramos Henry",11481,LAN,,,0,,,,,,,,
Starling,Bubba,605490,"Starling Bubba",13356,KC,,,0,,,,,,,,
Borucki,Ryan,621366,"Borucki Ryan",16350,TOR,,,0,,,,,,,,
Bonifacio,Jorge Luis,593528,"Bonifacio Jorge",12174,KC,,,0,,,,,,,,
Jerez,Williams A.,605301,"Jerez Williams",14338,BOS,,,0,,,,,,,,
Galloway,Isaac,543194,"Galloway Isaac",5238,MIA,,,0,,,,,,,,
Gil,Isaac Alfredo,607540,"Gil Isaac",15025,TB,,,0,,,,,,,,
Fry,Paul Raymond,643316,"Fry Paul",15832,SEA,,,0,,,,,,,,
Vidal,David Javier,592829,"Vidal David",10877,MIA,,,0,,,,,,,,
Lugo,Dawel Leoner,608475,"Lugo Dawel",14713,ARI,,,0,,,,,,,,
Jankowski,Jordan,543357,"Jankowski Jordan",13313,HOU,,,0,,,,,,,,
Farmer,Kyle Kyle,571657,"Farmer Kyle",14813,LAN,,,0,,,,,,,,
Bennie,Joe Robert,643218,"Bennie Joe",16516,OAK,,,0,,,,,,,,
Hinshaw,Chad Edward,643364,"Hinshaw Chad",15334,LAA,,,0,,,,,,,,
Varona,Dayron Armando,664463,"Varona Dayron",17349,TB,,,0,,,,,,,,
Glaesmann,Todd,571711,"Glaesmann Todd",10465,ARI,,,0,,,,,,,,
Williams,Taylor,592865,"Williams Taylor",14899,MIL,,,0,,,,,,,,
Sopilka,David Alejandro,593427,"Sopilka David",14664,BOS,,,0,,,,,,,,
Locante,William Mario,605342,"Locante Will",12941,ARI,,,0,,,,,,,,
Lail,Brady Joe,621078,"Lail Brady",14707,NYA,,,0,,,,,,,,
Gonzalez,Juan Pablo,517355,"Gonzalez Juan",7033,STL,,,0,,,,,,,,
Castillo,Luis Miguel,622491,"Castillo Luis",15689,CIN,,,0,,,,,,,,
