MlbId,FirstName,LastName,FullName,Position,FormerTeam,MiLBAffiliate,Level,,,,,,
543200,Rene,Garcia,Rene Garcia,C,MIL,Colorado Springs Sky Sox,Triple-A,,,,,,
457422,Tim,Dillard,Tim Dillard,P,MIL,Colorado Springs Sky Sox,Triple-A,,,,,,
571736,Brooks,Hall,Brooks Hall,P,MIL,Colorado Springs Sky Sox,Triple-A,,,,,,
592697,Austin,Ross,Austin Ross,P,MIL,Colorado Springs Sky Sox,Triple-A,,,,,,
514856,Jairo,Rodriguez,Jairo Rodriguez,C,MIN,Chattanooga Lookouts,Double-A,,,,,,
514923,Omar,Bencomo,Omar Bencomo,P,MIN,Chattanooga Lookouts,Double-A,,,,,,
658679,Yeison,Perez,Yeison Perez,C,MIN,DSL Twins,DSL,,,,,,
593951,Aderling,Mejia,Aderling Mejia,2B,MIN,Fort Myers Miracle,High-A,,,,,,
600915,Yorman,Landa,Yorman Landa,P,MIN,Fort Myers Miracle,High-A,,,,,,
544827,Carlos,Paulino,Carlos Paulino,C,MIN,Rochester Red Wings,Triple-A,,,,,,
519393,Marcus,Walden,Marcus Walden,P,MIN,Rochester Red Wings,Triple-A,,,,,,
572889,Nick,Greenwood,Nick Greenwood,P,MIN,Rochester Red Wings,Triple-A,,,,,,
451075,David,Martinez,David Martinez,P,MIN,Rochester Red Wings,Triple-A,,,,,,
518991,Darin,Mastroianni,Darin Mastroianni,CF,MIN,Rochester Red Wings,Triple-A,,,,,,
471906,Reynaldo,Rodriguez,Reynaldo Rodriguez,LF,MIN,Rochester Red Wings,Triple-A,,,,,,
541600,Wilfredo,Tovar,Wilfredo Tovar,SS,MIN,Rochester Red Wings,Triple-A,,,,,,
592244,Logan,Darnell,Logan Darnell,P,MIN,Rochester Red Wings,Triple-A,,,,,,
503437,James,Beresford,James Beresford,3B,MIN,Rochester Red Wings,Triple-A,,,,,,
593468,Claudio,Custodio,Claudio Custodio,P,NYA,Charleston RiverDogs,Low-A,,,,,,
575348,Jose,Rosario,Jose Rosario,2B,NYA,Scranton/Wilkes-Barre RailRiders,Triple-A,,,,,,
516679,Sebastian,Valle,Sebastian Valle,C,NYA,Scranton/Wilkes-Barre RailRiders,Triple-A,,,,,,
457775,Desmond,Jennings,Desmond Jennings,OF,R,R,10/30/1986,30,"Round 10 (2006, TB)",CIN,,,
453256,Eddy,Rodriguez,Eddy Rodriguez,C,NYA,Scranton/Wilkes-Barre RailRiders,Triple-A,,,,,,
592290,Gabriel,Encinas,Gabriel Encinas,P,NYA,Tampa Yankees,High-A,,,,,,
574888,Santiago,Nessy,Santiago Nessy,C,NYA,Tampa Yankees,High-A,,,,,,
592237,Cito,Culver,Cito Culver,2B,NYA,Trenton Thunder,Double-A,,,,,,
614266,Alex,Smith,Alex Smith,P,NYA,Trenton Thunder,Double-A,,,,,,
595441,Matt,Tracy,Matt Tracy,P,NYA,Trenton Thunder,Double-A,,,,,,
543214,Derrik,Gibson,Derrik Gibson,2B,NYN,Binghamton Mets,Double-A,,,,,,
542466,Raywilly,Gomez,Raywilly Gomez,C,NYN,Binghamton Mets,Double-A,,,,,,
593670,Rainy,Lara,Rainy Lara,P,NYN,Binghamton Mets,Double-A,,,,,,
593619,Domingo,Tapia,Domingo Tapia,P,NYN,Binghamton Mets,Double-A,,,,,,
451131,Tyler,Herron,Tyler Herron,P,NYN,Binghamton Mets,Double-A,,,,,,
593680,Adrian,Abreu,Adrian Abreu,C,NYN,Columbia Fireflies,Low-A,,,,,,
593608,Gabriel,Feliz,Gabriel Feliz,P,NYN,Columbia Fireflies,Low-A,,,,,,
462962,Niuman,Romero,Niuman Romero,SS,NYN,Las Vegas 51s,Triple-A,,,,,,
502213,Nevin,Ashley,Nevin Ashley,C,NYN,Las Vegas 51s,Triple-A,,,,,,
502102,Duane,Below,Duane Below,P,NYN,Las Vegas 51s,Triple-A,,,,,,
571712,Jeff,Glenn,Jeff Glenn,C,NYN,Las Vegas 51s,Triple-A,,,,,,
571719,Darin,Gorski,Darin Gorski,P,NYN,Las Vegas 51s,Triple-A,,,,,,
597972,Chase,Huchingson,Chase Huchingson,P,NYN,Las Vegas 51s,Triple-A,,,,,,
571868,Marc,Krauss,Marc Krauss,1B,NYN,Las Vegas 51s,Triple-A,,,,,,
543856,Zach,Thornton,Zach Thornton,P,NYN,Las Vegas 51s,Triple-A,,,,,,
554108,Michael,Soto,Michael Soto,1B,OAK,Beloit Snappers,Low-A,,,,,,
584176,Andres,Avila,Andres Avila,P,OAK,Midland RockHounds,Double-A,,,,,,
534580,Wade,Kirkland,Wade Kirkland,2B,OAK,Midland RockHounds,Double-A,,,,,,
543114,Ryan,Doolittle,Ryan Doolittle,P,OAK,Nashville Sounds,Triple-A,,,,,,
457762,Bryan,Anderson,Bryan Anderson,C,OAK,Nashville Sounds,Triple-A,,,,,,
502162,Angel,Castro,Angel Castro,P,OAK,Nashville Sounds,Triple-A,,,,,,
542742,Eduard,Santos,Eduard Santos,P,OAK,Nashville Sounds,Triple-A,,,,,,
595111,Carlos,Alonso,Carlos Alonso,2B,PHI,Lehigh Valley IronPigs,Triple-A,,,,,,
444844,Jake,Fox,Jake Fox,DH,PHI,Reading Fightin Phils,Double-A,,,,,,
461842,Christian,Marrero,Christian Marrero,RF,PHI,Reading Fightin Phils,Double-A,,,,,,
605466,KC,Serna,KC Serna,DH,PHI,Reading Fightin Phils,Double-A,,,,,,
501986,Cedric,Hunter,Cedric Hunter,OF,PHI,Lehigh Valley IronPigs,Triple-A,,,,,,
592105,Stetson,Allie,Stetson Allie,RF,PIT,Altoona Curve,Double-A,,,,,,
650488,Drew,Rossi,Drew Rossi,P,PIT,GCL Pirates,RK,,,,,,
458720,John,Holdzkom,John Holdzkom,P,PIT,GCL Pirates,RK,,,,,,
593442,Jhondaniel,Medina,Jhondaniel Medina,P,PIT,Indianapolis Indians,Triple-A,,,,,,
501726,Juan,Diaz,Juan Diaz,P,PIT,Indianapolis Indians,Triple-A,,,,,,
543188,Jim,Fuller,Jim Fuller,P,PIT,Indianapolis Indians,Triple-A,,,,,,
517629,Kelvin,Marte,Kelvin Marte,P,PIT,Indianapolis Indians,Triple-A,,,,,,
488861,Jason,Erickson,Jason Erickson,P,PIT,West Virginia Power,Low-A,,,,,,
594951,Ryan,O'Rourke,Ryan O'Rourke,P,R,L,4/30/1988,29,"Round 13 (2010, MIN)",MIN,,,
407890,Colby,Lewis,Colby Lewis,P,R,R,8/2/1979,37,"Compensation (1999, ",TEX,,,
621283,Stephen,Johnson,Stephen Johnson,P,R,R,2/21/1991,26,"Round 6 (2012, SF)",CIN,,,
488810,Tony,Cruz,Tony Cruz,CA,R,R,8/18/1986,30,"Round 26 (2007, STL)",KC,,,ML
448178,Kevin,Jepsen,Kevin Jepsen,P,R,R,7/26/1984,32,"Round 2 (2002, ANA)",TB,PIT,Indianapolis Indians,Triple-A
541608,Ramon,Cabrera,Ramon Cabrera,CA,S,R,11/5/1989,27,,CIN,,,
542357,Diego,Goris,Diego Goris,1B,SD,El Paso Chihuahuas,Triple-A,,,,,,
592506,Taylor,Lindsey,Taylor Lindsey,PH,SD,El Paso Chihuahuas,Triple-A,,,,,,
570270,Miguel,Del Castillo,Miguel Del Castillo,C,SD,El Paso Chihuahuas,Triple-A,,,,,,
594811,Derek,Eitel,Derek Eitel,P,SD,El Paso Chihuahuas,Triple-A,,,,,,
571057,Frank,Garces,Frank Garces,P,SD,El Paso Chihuahuas,Triple-A,,,,,,
571734,Jason,Hagerty,Jason Hagerty,C,SD,El Paso Chihuahuas,Triple-A,,,,,,
572943,Jeffrey,Ibarra,Jeffrey Ibarra,,SD,El Paso Chihuahuas,Triple-A,,,,,,
445216,Daniel,McCutchen,Daniel McCutchen,P,SD,El Paso Chihuahuas,Triple-A,,,,,,
446290,Daniel,Moskos,Daniel Moskos,P,SD,El Paso Chihuahuas,Triple-A,,,,,,
573062,Aaron,Northcraft,Aaron Northcraft,P,SD,El Paso Chihuahuas,Triple-A,,,,,,
522228,Carlos,Pimentel,Carlos Pimentel,P,SD,El Paso Chihuahuas,Triple-A,,,,,,
519229,Seth,Rosin,Seth Rosin,P,SD,El Paso Chihuahuas,Triple-A,,,,,,
594020,Ricardo,Valenzuela,Ricardo Valenzuela,C,SD,El Paso Chihuahuas,Triple-A,,,,,,
605438,Hunter,Redman,Hunter Redman,C,SD,Lake Elsinore Storm,High-A,,,,,,
571074,Luis,Diaz,Luis Diaz,P,SD,San Antonio Missions,Double-A,,,,,,
593775,Gabriel,Quintana,Gabriel Quintana,3B,SD,San Antonio Missions,Double-A,,,,,,
593776,Luis,Tejada,Luis Tejada,O,SD,San Antonio Missions,Double-A,,,,,,
407819,Matt,Thornton,Matt Thornton,P,SD,Lake Elsinore Storm,High-A,,,,,,
523848,Jose,Dominguez,Jose Dominguez,P,SD,El Paso Chihuahuas,Triple-A,,,,,,
543744,Josh,Satin,Josh Satin,1B,SD,El Paso Chihuahuas,Triple-A,,,,,,
642452,Ismael,Pena,Ismael Pena,1B,SEA,AZL Mariners,RK,,,,,,
517539,Ramon,Morla,Ramon Morla,P,SEA,Bakersfield Blaze,High-A,,,,,,
656118,Geovanny,Acosta,Geovanny Acosta,P,SEA,DSL Mariners1,DSL,,,,,,
642739,Luis,Benoit,Luis Benoit,2B,SEA,DSL Mariners1,DSL,,,,,,
595141,Patrick,Brady,Patrick Brady,3B,SEA,Jackson Generals,Double-A,,,,,,
543141,Bryan,Evans,Bryan Evans,P,SEA,Jackson Generals,Double-A,,,,,,
543232,Benji,Gonzalez,Benji Gonzalez,SS,SEA,Jackson Generals,Double-A,,,,,,
518914,Leon,Landry,Leon Landry,DH,SEA,Jackson Generals,Double-A,,,,,,
593691,Isaac,Sanchez,Isaac Sanchez,P,SEA,Jackson Generals,Double-A,,,,,,
636520,Kyle,Schepel,Kyle Schepel,P,SEA,Jackson Generals,Double-A,,,,,,
624426,Austin,Cousino,Austin Cousino,CF,SEA,Tacoma Rainiers,Triple-A,,,,,,
488689,Mike,Baxter,Mike Baxter,DH,SEA,Tacoma Rainiers,Triple-A,,,,,,
518603,Justin,De Fratus,Justin De Fratus,P,SEA,Tacoma Rainiers,Triple-A,,,,,,
664914,P.J.,Jones,P.J. Jones,C,SEA,Tacoma Rainiers,Triple-A,,,,,,
452722,Steven,Lerud,Steven Lerud,C,SEA,Tacoma Rainiers,Triple-A,,,,,,
448296,Ed,Lucas,Ed Lucas,3B,SEA,Tacoma Rainiers,Triple-A,,,,,,
576409,Kevin,Munson,Kevin Munson,P,SEA,Tacoma Rainiers,Triple-A,,,,,,
459439,Jarrett,Grube,Jarrett Grube,P,SEA,Tacoma Rainiers,Triple-A,,,,,,
489002,Steve,Johnson,Steve Johnson,P,SEA,Tacoma Rainiers,Triple-A,,,,,,
407908,Joel,Peralta,Joel Peralta,P,SEA,Tacoma Rainiers,Triple-A,,,,,,
594740,Jeff,Arnold,Jeff Arnold,C,SF,Richmond Flying Squirrels,Double-A,,,,,,
,,,,,,,,,,,,,
519037,Carlos,Moncrief,Carlos Moncrief,PH,SF,Richmond Flying Squirrels,Double-A,,,,,,
505830,Angel,Villalona,Angel Villalona,1B,SF,Richmond Flying Squirrels,Double-A,,,,,,
503474,Jose,Casilla,Jose Casilla,P,SF,Sacramento River Cats,Triple-A,,,,,,
466463,Pedro,Rodriguez,Pedro Rodriguez,P,SF,Sacramento River Cats,Triple-A,,,,,,
488878,Austin,Fleet,Austin Fleet,P,SF,Sacramento River Cats,Triple-A,,,,,,
452096,Darren,Ford,Darren Ford,LF,SF,Sacramento River Cats,Triple-A,,,,,,
596840,Robbie,Garvey,Robbie Garvey,LF,SF,Sacramento River Cats,Triple-A,,,,,,
608473,Travis,Higgs,Travis Higgs,C,SF,Sacramento River Cats,Triple-A,,,,,,
489067,Ryan,Lollis,Ryan Lollis,1B,SF,Sacramento River Cats,Triple-A,,,,,,
500882,Nestor,Molina,Nestor Molina,P,SF,Sacramento River Cats,Triple-A,,,,,,
456776,Alex,Torres,Alex Torres,P,SF,Sacramento River Cats,Triple-A,,,,,,
,,,,,,,,,,,,,
458550,Jeremy,Hefner,Jeremy Hefner,P,STL,Memphis Redbirds,Triple-A,,,,,,
572088,Jonathan,Rodriguez,Jonathan Rodriguez,1B,STL,Memphis Redbirds,Triple-A,,,,,,
543833,J.C.,Sulbaran,J.C. Sulbaran,P,STL,Memphis Redbirds,Triple-A,,,,,,
552673,Tyler,Waldron,Tyler Waldron,P,STL,Memphis Redbirds,Triple-A,,,,,,
534899,Justin,Wright,Justin Wright,P,STL,Memphis Redbirds,Triple-A,,,,,,
591688,Silfredo,Garcia,Silfredo Garcia,P,STL,Palm Beach Cardinals,High-A,,,,,,
553980,Gerwuins,Velazco,Gerwuins Velazco,P,STL,Peoria Chiefs,Low-A,,,,,,
591687,Jhonatan,Escudero,Jhonatan Escudero,P,STL,State College Spikes,Short-A,,,,,,
553881,Wilmer,Dominguez,Wilmer Dominguez,C,TB,Charlotte Stone Crabs,High-A,,,,,,
592473,Adam,Kolarek,Adam Kolarek,P,TB,Durham Bulls,Triple-A,,,,,,
571917,Parker,Markel,Parker Markel,P,TB,Durham Bulls,Triple-A,,,,,,
521309,Mayo,Acosta,Mayo Acosta,C,TB,Durham Bulls,Triple-A,,,,,,
593751,Jose,Alonzo,Jose Alonzo,P,TB,Hudson Valley Renegades,Short-A,,,,,,
592259,Jake,DePew,Jake DePew,C,TB,Montgomery Biscuits,Double-A,,,,,,
534581,Daniel,Tillman,Daniel Tillman,P,TB,Montgomery Biscuits,Double-A,,,,,,
543860,Kevin,Torres,Kevin Torres,C,TEX,Down East Wood Ducks,High-A,,,,,,
592256,Kellin,Deglan,Kellin Deglan,C,TEX,Frisco RoughRiders,Double-A,,,,,,
430961,Carlos,Maldonado,Carlos Maldonado,C,TEX,Frisco RoughRiders,Double-A,,,,,,
607422,Jack,Snodgrass,Jack Snodgrass,P,TEX,Frisco RoughRiders,Double-A,,,,,,
593580,Dario,Beltre,Dario Beltre,P,TEX,Hickory Crawdads,Low-A,,,,,,
547981,Alexei,Bell,Alexei Bell,O,TEX,Round Rock Express,Triple-A,,,,,,
457580,Anthony,Carter,Anthony Carter,P,TEX,Round Rock Express,Triple-A,,,,,,
465674,Pedro,Ciriaco,Pedro Ciriaco,DH,TEX,Round Rock Express,Triple-A,,,,,,
457567,Carlos,Fisher,Carlos Fisher,P,TEX,Round Rock Express,Triple-A,,,,,,
542655,Edwin,Garcia,Edwin Garcia,SS,TEX,Round Rock Express,Triple-A,,,,,,
542657,Jose,Monegro,Jose Monegro,P,TEX,Round Rock Express,Triple-A,,,,,,
542879,John,Anderson,John Anderson,P,TOR,Buffalo Bisons,Triple-A,,,,,,
446868,Wilkin,Castillo,Wilkin Castillo,C,TOR,Buffalo Bisons,Triple-A,,,,,,
518833,Colt,Hynes,Colt Hynes,P,TOR,Buffalo Bisons,Triple-A,,,,,,
444859,Melky,Mesa,Melky Mesa,RF,TOR,Buffalo Bisons,Triple-A,,,,,,
458691,David,Adams,David Adams,2B,TOR,Buffalo Bisons,Triple-A,,,,,,
542884,Dustin,Antolin,Dustin Antolin,P,TOR,Buffalo Bisons,Triple-A,,,,,,
499841,Luis,Hurtado,Luis Hurtado,C,TOR,Buffalo Bisons,Triple-A,,,,,,
445090,Bobby,Korecky,Bobby Korecky,P,TOR,Buffalo Bisons,Triple-A,,,,,,
519003,Pat,McCoy,Pat McCoy,P,TOR,Buffalo Bisons,Triple-A,,,,,,
545353,Jio,Mier,Jio Mier,SS,TOR,Buffalo Bisons,Triple-A,,,,,,
595199,Andy,Fermin,Andy Fermin,3B,TOR,Dunedin Blue Jays,High-A,,,,,,
550012,Gustavo,Pierre,Gustavo Pierre,P,TOR,Lansing Lugnuts,Low-A,,,,,,
460072,Jason,Berken,Jason Berken,P,TOR,New Hampshire Fisher Cats,Double-A,,,,,,
573166,Murphy,Smith,Murphy Smith,P,TOR,New Hampshire Fisher Cats,Double-A,,,,,,
643559,John,Straka,John Straka,P,TOR,New Hampshire Fisher Cats,Double-A,,,,,,
539438,Scott,Diamond,Scott Diamond,P,TOR,Buffalo Bisons,Triple-A,,,,,,
504186,Arnold,Leon,Arnold Leon,P,TOR,Buffalo Bisons,Triple-A,,,,,,
592408,Neil,Holland,Neil Holland,P,WAS,Harrisburg Senators,Double-A,,,,,,
460271,Devin,Ivany,Devin Ivany,C,WAS,Harrisburg Senators,Double-A,,,,,,
502089,Brian,Jeroloman,Brian Jeroloman,C,WAS,Harrisburg Senators,Double-A,,,,,,
595031,Boone,Whiting,Boone Whiting,P,WAS,Harrisburg Senators,Double-A,,,,,,
593823,Narciso,Mesa,Narciso Mesa,RF,WAS,Potomac Nationals,High-A,,,,,,
542469,Andruth,Ramirez,Andruth Ramirez,C,WAS,Potomac Nationals,High-A,,,,,,
518881,Kevin,Keyes,Kevin Keyes,LF,WAS,Syracuse Chiefs,Triple-A,,,,,,
474384,Nate,Freiman,Nate Freiman,PH,WAS,Syracuse Chiefs,Triple-A,,,,,,
444836,Aaron,Laffey,Aaron Laffey,P,WAS,Syracuse Chiefs,Triple-A,,,,,,
518944,Mitch,Lively,Mitch Lively,P,WAS,Syracuse Chiefs,Triple-A,,,,,,
543471,Jose,Lozada,Jose Lozada,SS,WAS,Syracuse Chiefs,Triple-A,,,,,,
519236,Sam,Runion,Sam Runion,P,WAS,Syracuse Chiefs,Triple-A,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
544269,Juan,Duran,Juan Duran,RF,,,,,,,,,
