Date,BAL,BOS,CHA,CLE,DET,HOU,KC,LAA,MIN,NYA,OAK,SEA,TB,TEX,TOR,ARI,ATL,CHN,CIN,COL,LAN,MIA,MIL,NYN,PHI,PIT,SD,SF,STL,WSH
3-Jul,TB,@TOR,TEX,@DET,CLE,NYA,MIN,SEA,@KC,@HOU,ATL,@LAA,@BAL,@CHA,BOS,COL,@OAK,@CIN,CHN,@ARI,@SD,@MIL,MIA,PHI,@NYN,SF,LAN,@PIT,WSH,@STL
4-Jul,TB,@TOR,TEX,@DET,CLE,NYA,MIN,SEA,@KC,@HOU,ATL,@LAA,@BAL,@CHA,BOS,COL,@OAK,@CIN,CHN,@ARI,@SD,@MIL,MIA,PHI,@NYN,SF,LAN,@PIT,WSH,@STL
5-Jul,TB,@TOR,TEX,@DET,CLE,NYA,MIN,SEA,@KC,@HOU,ATL,@LAA,@BAL,@CHA,BOS,COL,@OAK,@CIN,CHN,@ARI,@SD,@MIL,MIA,PHI,@NYN,SF,LAN,@PIT,WSH,@STL
6-Jul,@MIL,@TEX,@OAK,@DET,CLE,,@SEA,@MIN,LAA,TOR,CHA,KC,,BOS,@NYA,,,,@COL,CIN,,@STL,BAL,@WSH,PIT,@PHI,,,MIA,NYN
7-Jul,@MIL,@TEX,@OAK,SD,SF,@ATL,@SEA,@MIN,LAA,TOR,CHA,KC,@CHN,BOS,@NYA,@LAN,HOU,TB,@COL,CIN,ARI,@STL,BAL,@WSH,PIT,@PHI,@CLE,@DET,MIA,NYN
8-Jul,@MIL,@TEX,@OAK,SD,SF,@ATL,@SEA,@MIN,LAA,TOR,CHA,KC,@CHN,BOS,@NYA,@LAN,HOU,TB,@COL,CIN,ARI,@STL,BAL,@WSH,PIT,@PHI,@CLE,@DET,MIA,NYN
9-Jul,@MIN,@TB,,SD,SF,@TOR,,,BAL,,@SEA,OAK,BOS,,HOU,@LAN,@WSH,MIL,@COL,CIN,ARI,@STL,@CHN,,PIT,@PHI,@CLE,@DET,MIA,ATL
10-Jul,@MIN,@TB,@COL,DET,@CLE,@TOR,@LAN,@TEX,BAL,MIL,@SEA,OAK,BOS,LAA,HOU,CIN,@WSH,PIT,@ARI,CHA,KC,@SF,@NYA,@STL,SD,@CHN,@PHI,MIA,NYN,ATL
11-Jul,@MIN,@TB,@COL,DET,@CLE,@TOR,@LAN,@TEX,BAL,MIL,@SEA,OAK,BOS,LAA,HOU,CIN,@WSH,PIT,@ARI,CHA,KC,@SF,@NYA,@STL,SD,@CHN,@PHI,MIA,NYN,ATL
12-Jul,@MIN,@TB,@COL,DET,@CLE,@TOR,@LAN,@TEX,BAL,MIL,@SEA,OAK,BOS,LAA,HOU,CIN,@WSH,PIT,@ARI,CHA,KC,@SF,@NYA,@STL,SD,@CHN,@PHI,MIA,NYN,ATL
17-Jul,CHN,NYA,SEA,@OAK,TOR,MIN,TEX,TB,@HOU,@BOS,CLE,@CHA,@LAA,@KC,@DET,@ATL,ARI,@BAL,WSH,@NYN,@MIA,LAN,PHI,COL,@MIL,STL,SF,@SD,@PIT,@CIN
18-Jul,CHN,NYA,SEA,@OAK,TOR,MIN,TEX,TB,@HOU,@BOS,CLE,@CHA,@LAA,@KC,@DET,@ATL,ARI,@BAL,WSH,@NYN,@MIA,LAN,PHI,COL,@MIL,STL,SF,@SD,@PIT,@CIN
19-Jul,CHN,NYA,SEA,@OAK,TOR,MIN,TEX,TB,@HOU,@BOS,CLE,@CHA,@LAA,@KC,@DET,@ATL,ARI,@BAL,WSH,@NYN,@MIA,LAN,PHI,COL,@MIL,STL,SF,@SD,@PIT,@CIN
20-Jul,TEX,TOR,,@SF,@KC,SEA,DET,,NYA,@MIN,TB,@HOU,@OAK,@BAL,@BOS,,CHN,@ATL,WSH,SD,,PHI,@PIT,STL,@MIA,MIL,@COL,CLE,@NYN,@CIN
21-Jul,TEX,TOR,LAN,@SF,@KC,SEA,DET,WSH,NYA,@MIN,TB,@HOU,@OAK,@BAL,@BOS,@CIN,CHN,@ATL,ARI,SD,@CHA,PHI,@PIT,STL,@MIA,MIL,@COL,CLE,@NYN,@LAA
22-Jul,TEX,TOR,LAN,@SF,@KC,SEA,DET,WSH,NYA,@MIN,TB,@HOU,@OAK,@BAL,@BOS,@CIN,CHN,@ATL,ARI,SD,@CHA,PHI,@PIT,STL,@MIA,MIL,@COL,CLE,@NYN,@LAA
23-Jul,TEX,TOR,,,@KC,,DET,,,@SEA,,NYA,,@BAL,@BOS,@CIN,@LAN,,ARI,,ATL,,@PIT,STL,,MIL,@SF,SD,@NYN,
24-Jul,HOU,@LAA,@KC,TOR,@MIN,@BAL,CHA,BOS,DET,@SEA,@NYN,NYA,TEX,@TB,@CLE,WSH,@LAN,STL,MIA,PIT,ATL,@CIN,@PHI,OAK,MIL,@COL,@SF,SD,@CHN,@ARI
25-Jul,HOU,@LAA,@KC,TOR,@MIN,@BAL,CHA,BOS,DET,@SEA,@NYN,NYA,TEX,@TB,@CLE,WSH,@LAN,STL,MIA,PIT,ATL,@CIN,@PHI,OAK,MIL,@COL,@SF,SD,@CHN,@ARI
26-Jul,HOU,@LAA,@KC,TOR,@MIN,@BAL,CHA,BOS,DET,@SEA,@NYN,NYA,TEX,@TB,@CLE,WSH,@LAN,STL,MIA,PIT,ATL,@CIN,@PHI,OAK,MIL,@COL,@SF,SD,@CHN,@ARI
27-Jul,@TB,@SEA,@CHN,CIN,KC,@PHI,@DET,,@LAN,,@TOR,BOS,BAL,MIA,OAK,ATL,@ARI,CHA,@CLE,@STL,MIN,@TEX,,@SD,HOU,@SF,NYN,PIT,COL,
28-Jul,@TB,@SEA,@CHN,LAA,KC,@PHI,@DET,@CLE,@LAN,CIN,@TOR,BOS,BAL,MIA,OAK,ATL,@ARI,CHA,@NYA,@STL,MIN,@TEX,@WSH,@SD,HOU,@SF,NYN,PIT,COL,MIL
29-Jul,@TB,@SEA,CHN,LAA,KC,@PHI,@DET,@CLE,@LAN,CIN,@TOR,BOS,BAL,MIA,OAK,ATL,@ARI,@CHA,@NYA,@STL,MIN,@TEX,@WSH,@SD,HOU,@SF,NYN,PIT,COL,MIL
30-Jul,,,CHN,LAA,,,,@CLE,,TB,@TOR,,@NYA,,OAK,@STL,,@CHA,@MIA,,,CIN,@WSH,@SD,,,NYN,,ARI,MIL
31-Jul,@TEX,KC,CLE,@CHA,HOU,@DET,@BOS,@TOR,@OAK,TB,MIN,NYN,@NYA,BAL,LAA,@STL,@PHI,@MIL,@MIA,@WSH,SF,CIN,CHN,@SEA,ATL,@SD,PIT,@LAN,ARI,COL
1-Aug,@TEX,KC,CLE,@CHA,HOU,@DET,@BOS,@TOR,@OAK,TB,MIN,NYN,@NYA,BAL,LAA,@STL,@PHI,@MIL,@MIA,@WSH,SF,CIN,CHN,@SEA,ATL,@SD,PIT,@LAN,ARI,COL
2-Aug,@TEX,KC,CLE,@CHA,HOU,@DET,@BOS,@TOR,@OAK,TB,MIN,NYN,@NYA,BAL,LAA,@STL,@PHI,@MIL,@MIA,@WSH,SF,CIN,CHN,@SEA,ATL,@SD,PIT,@LAN,ARI,COL
3-Aug,KC,CLE,TOR,@BOS,@NYA,TB,@BAL,,,DET,SF,@TEX,@HOU,SEA,@CHA,,@PHI,,,,,WSH,,,ATL,,,@OAK,,@MIA
4-Aug,KC,CLE,TOR,@BOS,@NYA,TB,@BAL,PHI,@SD,DET,SF,@TEX,@HOU,SEA,@CHA,@CHN,LAN,ARI,@PIT,NYN,@ATL,WSH,STL,@COL,@LAA,CIN,MIN,@OAK,@MIL,@MIA
5-Aug,KC,CLE,TOR,@BOS,@NYA,TB,@BAL,PHI,@SD,DET,@SF,@TEX,@HOU,SEA,@CHA,@CHN,LAN,ARI,@PIT,NYN,@ATL,WSH,STL,@COL,@LAA,CIN,MIN,OAK,@MIL,@MIA
6-Aug,DET,CHA,@BOS,NYA,@BAL,TB,SEA,PHI,TEX,@CLE,@SF,@KC,@HOU,@MIN,,@CHN,LAN,ARI,@PIT,NYN,@ATL,,STL,@COL,@LAA,CIN,,OAK,@MIL,
7-Aug,DET,CHA,@BOS,NYA,@BAL,TOR,SEA,OAK,TEX,@CLE,@LAA,@KC,MIL,@MIN,@HOU,@SF,MIA,WSH,STL,PHI,@NYN,@ATL,@TB,LAN,@COL,SD,@PIT,ARI,@CIN,@CHN
8-Aug,DET,CHA,@BOS,NYA,@BAL,TOR,SEA,OAK,TEX,@CLE,@LAA,@KC,MIL,@MIN,@HOU,@SF,MIA,WSH,STL,PHI,@NYN,@ATL,@TB,LAN,@COL,SD,@PIT,ARI,@CIN,@CHN
9-Aug,DET,CHA,@BOS,NYA,@BAL,TOR,SEA,OAK,TEX,@CLE,@LAA,@KC,MIL,@MIN,@HOU,@SF,MIA,WSH,STL,PHI,@NYN,@ATL,@TB,LAN,@COL,SD,@PIT,ARI,@CIN,@CHN
10-Aug,@LAA,,,,@PIT,,STL,BAL,MIL,,,,,,,,,@SF,SD,,,@WSH,@MIN,,,DET,@CIN,CHN,@KC,MIA
11-Aug,@LAA,@TB,HOU,COL,@PIT,@CHA,STL,BAL,MIL,@TOR,SEA,@OAK,BOS,@NYN,NYA,LAN,PHI,@SF,SD,@CLE,@ARI,@WSH,@MIN,TEX,@ATL,DET,@CIN,CHN,@KC,MIA
12-Aug,@LAA,@TB,HOU,COL,PIT,@CHA,@STL,BAL,@MIL,@TOR,SEA,@OAK,BOS,@NYN,NYA,LAN,PHI,@SF,SD,@CLE,@ARI,@WSH,MIN,TEX,@ATL,@DET,@CIN,CHN,KC,MIA
13-Aug,@OAK,,HOU,@TB,PIT,@CHA,@STL,@SEA,@MIL,@TOR,BAL,LAA,CLE,,NYA,LAN,,,SD,,@ARI,@WSH,MIN,@PHI,NYN,@DET,@CIN,,KC,MIA
14-Aug,@OAK,@NYA,KC,@TB,MIN,@TEX,@CHA,@SEA,@DET,BOS,BAL,LAA,CLE,HOU,PIT,CHN,@STL,@ARI,@MIL,@MIA,SD,COL,CIN,@PHI,NYN,@TOR,@LAN,@WSH,ATL,SF
15-Aug,@OAK,@NYA,KC,@TB,MIN,@TEX,@CHA,@SEA,@DET,BOS,BAL,LAA,CLE,HOU,PIT,CHN,@STL,@ARI,@MIL,@MIA,SD,COL,CIN,@PHI,NYN,@TOR,@LAN,@WSH,ATL,SF
16-Aug,@OAK,@NYA,KC,@TB,MIN,@TEX,@CHA,@SEA,@DET,BOS,BAL,LAA,CLE,HOU,PIT,CHN,@STL,@ARI,@MIL,@MIA,SD,COL,CIN,@PHI,NYN,@TOR,@LAN,@WSH,ATL,SF
17-Aug,@SEA,CLE,,@BOS,@TEX,@ARI,@OAK,,,NYN,KC,BAL,@TOR,DET,TB,HOU,@COL,CIN,@CHN,ATL,,SF,,@NYA,@SD,,PHI,@MIA,,
18-Aug,@SEA,STL,@LAN,@MIN,@TEX,@ARI,@OAK,@WSH,CLE,NYN,KC,BAL,@TOR,DET,TB,HOU,@COL,CIN,@CHN,ATL,CHA,SF,PIT,@NYA,@SD,@MIL,PHI,@MIA,@BOS,LAA
19-Aug,@SEA,STL,@LAN,@MIN,@TEX,ARI,@OAK,@WSH,CLE,@NYN,KC,BAL,@TOR,DET,TB,@HOU,@COL,CIN,@CHN,ATL,CHA,SF,PIT,NYA,@SD,@MIL,PHI,@MIA,@BOS,LAA
20-Aug,,,@TEX,@MIN,,ARI,,,CLE,@NYN,,,@TOR,CHA,TB,@HOU,@COL,CIN,@CHN,ATL,,,,NYA,@SF,STL,WSH,PHI,@PIT,@SD
21-Aug,LAA,NYA,@TEX,@KC,LAN,OAK,CLE,@BAL,ARI,@BOS,@HOU,@TB,SEA,CHA,@CHN,@MIN,CIN,TOR,@ATL,MIL,@DET,@NYN,@COL,MIA,@SF,STL,WSH,PHI,@PIT,@SD
22-Aug,LAA,NYA,@TEX,@KC,LAN,OAK,CLE,@BAL,ARI,@BOS,@HOU,@TB,SEA,CHA,@CHN,@MIN,CIN,TOR,@ATL,MIL,@DET,@NYN,@COL,MIA,@SF,STL,WSH,PHI,@PIT,@SD
23-Aug,LAA,NYA,@TEX,@KC,LAN,OAK,CLE,@BAL,ARI,@BOS,@HOU,@TB,SEA,CHA,@CHN,@MIN,CIN,TOR,@ATL,MIL,@DET,@NYN,@COL,MIA,@SF,STL,WSH,PHI,@PIT,@SD
24-Aug,OAK,@CLE,MIN,BOS,,,,TEX,@CHA,,@BAL,@ATL,,@LAA,,@NYN,SEA,,,,@PIT,,@SF,ARI,,LAN,,MIL,,
25-Aug,OAK,@CLE,MIN,BOS,NYA,WSH,COL,TEX,@CHA,@DET,@BAL,@ATL,TOR,@LAA,@TB,@NYN,SEA,@CIN,CHN,@KC,@PIT,@PHI,@SF,ARI,MIA,LAN,@STL,MIL,SD,@HOU
26-Aug,OAK,@CLE,MIN,BOS,NYA,WSH,COL,TEX,@CHA,@DET,@BAL,@ATL,TOR,@LAA,@TB,@NYN,SEA,@CIN,CHN,@KC,@PIT,@PHI,@SF,ARI,MIA,LAN,@STL,MIL,SD,@HOU
27-Aug,,@CLE,MIN,BOS,NYA,WSH,COL,TEX,@CHA,@DET,,,TOR,@LAA,@TB,@NYN,,@CIN,CHN,@KC,@PIT,@PHI,,ARI,MIA,LAN,@STL,,SD,@HOU
28-Aug,@BOS,BAL,DET,KC,@CHA,@LAA,@CLE,HOU,@TOR,SEA,TEX,@NYA,@STL,@OAK,MIN,SF,COL,@PHI,PIT,@ATL,MIL,SD,@LAN,@WSH,CHN,@CIN,@MIA,@ARI,TB,NYN
29-Aug,@BOS,BAL,DET,KC,@CHA,@LAA,@CLE,HOU,@TOR,SEA,TEX,@NYA,@STL,@OAK,MIN,SF,COL,@PHI,PIT,@ATL,MIL,SD,@LAN,@WSH,CHN,@CIN,@MIA,@ARI,TB,NYN
30-Aug,@BOS,BAL,DET,KC,@CHA,@LAA,@CLE,HOU,@TOR,SEA,TEX,@NYA,@STL,@OAK,MIN,SF,COL,@PHI,PIT,@ATL,MIL,SD,@LAN,@WSH,CHN,@CIN,@MIA,@ARI,TB,NYN
31-Aug,SEA,@TOR,,@NYA,@COL,,TB,OAK,,CLE,@LAA,@BAL,@KC,,BOS,,@PHI,PIT,,DET,,@WSH,,,ATL,@CHN,SF,@SD,,MIA
1-Sep,SEA,@TOR,@MIN,@NYA,@COL,TEX,TB,OAK,CHA,CLE,@LAA,@BAL,@KC,@HOU,BOS,LAN,@PHI,PIT,NYN,DET,@ARI,@WSH,STL,@CIN,ATL,@CHN,SF,@SD,@MIL,MIA
2-Sep,SEA,@TOR,@MIN,@NYA,@COL,TEX,TB,OAK,CHA,CLE,@LAA,@BAL,@KC,@HOU,BOS,LAN,@PHI,PIT,NYN,DET,@ARI,@WSH,STL,@CIN,ATL,@CHN,SF,@SD,@MIL,MIA
3-Sep,TOR,@NYA,@MIN,,,TEX,,,CHA,BOS,,,,@HOU,@BAL,LAN,@CHN,ATL,NYN,,@ARI,PHI,WSH,@CIN,@MIA,,,STL,@SF,@MIL
4-Sep,TOR,@NYA,TB,@DET,CLE,NYN,@MIN,@TEX,KC,BOS,@SEA,OAK,@CHA,LAA,@BAL,@COL,@CHN,ATL,@PIT,ARI,@SD,PHI,WSH,@HOU,@MIA,CIN,LAN,STL,@SF,@MIL
5-Sep,TOR,@NYA,TB,@DET,CLE,NYN,@MIN,@TEX,KC,BOS,@SEA,OAK,@CHA,LAA,@BAL,@COL,@CHN,ATL,@PIT,ARI,@SD,PHI,WSH,@HOU,@MIA,CIN,LAN,STL,@SF,@MIL
6-Sep,TOR,@NYA,TB,@DET,CLE,NYN,@MIN,@TEX,KC,BOS,@SEA,OAK,@CHA,LAA,@BAL,@COL,@CHN,ATL,@PIT,ARI,@SD,PHI,WSH,@HOU,@MIA,CIN,LAN,STL,@SF,@MIL
7-Sep,NYA,TOR,CLE,@CHA,KC,@SEA,@DET,@OAK,@TB,@BAL,LAA,HOU,MIN,@ATL,@BOS,@LAN,TEX,@PIT,MIL,SF,ARI,WSH,@CIN,PHI,@NYN,CHN,STL,@COL,@SD,@MIA
8-Sep,NYA,TOR,CLE,@CHA,KC,@SEA,@DET,@OAK,@TB,@BAL,LAA,HOU,MIN,@ATL,@BOS,@LAN,TEX,@PIT,MIL,SF,ARI,WSH,@CIN,PHI,@NYN,CHN,STL,@COL,@SD,@MIA
9-Sep,NYA,TOR,CLE,@CHA,KC,@SEA,@DET,@OAK,@TB,@BAL,LAA,HOU,MIN,@ATL,@BOS,@LAN,TEX,@PIT,MIL,SF,ARI,WSH,@CIN,PHI,@NYN,CHN,STL,@COL,@SD,@MIA
10-Sep,,,CLE,@CHA,,,MIN,,@KC,,,,,,,,MIA,@PIT,@NYN,@LAN,COL,@ATL,,CIN,@WSH,CHN,STL,,@SD,PHI
11-Sep,@CLE,TB,SF,BAL,@TOR,@OAK,MIN,@SEA,@KC,@TEX,HOU,LAA,@BOS,NYA,DET,SD,MIA,MIL,@NYN,@LAN,COL,@ATL,@CHN,CIN,@WSH,@STL,@ARI,@CHA,PIT,PHI
12-Sep,@CLE,TB,SF,BAL,@TOR,@OAK,MIN,@SEA,@KC,@TEX,HOU,LAA,@BOS,NYA,DET,SD,MIA,MIL,@NYN,@LAN,COL,@ATL,@CHN,CIN,@WSH,@STL,@ARI,@CHA,PIT,PHI
13-Sep,@CLE,TB,SF,BAL,@TOR,@OAK,MIN,@SEA,@KC,@TEX,HOU,LAA,@BOS,NYA,DET,SD,MIA,MIL,@NYN,@LAN,COL,@ATL,@CHN,CIN,@WSH,@STL,@ARI,@CHA,PIT,PHI
14-Sep,@TOR,,@KC,DET,@CLE,,CHA,,,@TB,,@TEX,NYA,SEA,BAL,COL,,,@STL,@ARI,@SF,,PIT,,,@MIL,,LAN,CIN,
15-Sep,@TOR,OAK,@KC,DET,@CLE,@LAA,CHA,HOU,SD,@TB,@BOS,@TEX,NYA,SEA,BAL,COL,@WSH,NYN,@STL,@ARI,@SF,@PHI,PIT,@CHN,MIA,@MIL,@MIN,LAN,CIN,ATL
16-Sep,@TOR,OAK,@KC,DET,@CLE,@LAA,CHA,HOU,SD,@TB,@BOS,@TEX,NYA,SEA,BAL,COL,@WSH,NYN,@STL,@ARI,@SF,@PHI,PIT,@CHN,MIA,@MIL,@MIN,LAN,CIN,ATL
17-Sep,@NYA,OAK,@DET,KC,CHA,@LAA,@CLE,HOU,TOR,BAL,@BOS,@TEX,,SEA,@MIN,COL,@WSH,NYN,@STL,@ARI,,@PHI,,@CHN,MIA,,,,CIN,ATL
18-Sep,@NYA,@TB,@DET,KC,CHA,SEA,@CLE,TEX,TOR,BAL,@PHI,@HOU,BOS,@LAA,@MIN,@SF,NYN,STL,PIT,SD,@WSH,MIL,@MIA,@ATL,OAK,@CIN,@COL,ARI,@CHN,LAN
19-Sep,@NYA,@TB,@DET,KC,CHA,SEA,@CLE,TEX,TOR,BAL,@PHI,@HOU,BOS,@LAA,@MIN,@SF,NYN,STL,PIT,SD,@WSH,MIL,@MIA,@ATL,OAK,@CIN,@COL,ARI,@CHN,LAN
20-Sep,@NYA,@TB,@DET,KC,CHA,SEA,@CLE,TEX,TOR,BAL,@PHI,@HOU,BOS,@LAA,@MIN,@SF,NYN,STL,PIT,SD,@WSH,MIL,@MIA,@ATL,OAK,@CIN,@COL,ARI,@CHN,LAN
21-Sep,BOS,@BAL,,,OAK,,,,@NYA,MIN,@DET,,,,,@SD,,,,,@PHI,NYN,@PIT,@MIA,LAN,MIL,ARI,,,
22-Sep,BOS,@BAL,@HOU,@LAA,OAK,CHA,@TOR,CLE,@NYA,MIN,@DET,TEX,CHN,@SEA,KC,@SD,WSH,@TB,STL,@SF,@PHI,NYN,@PIT,@MIA,LAN,MIL,ARI,COL,@CIN,@ATL
23-Sep,BOS,@BAL,@HOU,@LAA,OAK,CHA,@TOR,CLE,@NYA,MIN,@DET,TEX,CHN,@SEA,KC,@SD,WSH,@TB,STL,@SF,@PHI,NYN,@PIT,@MIA,LAN,MIL,ARI,COL,@CIN,@ATL
24-Sep,TB,,@HOU,@LAA,MIN,CHA,@TOR,CLE,@DET,,,TEX,@BAL,@SEA,KC,,WSH,@MIL,STL,@SD,@PHI,,CHN,,LAN,,COL,,@CIN,@ATL
25-Sep,TB,@CIN,KC,@SEA,MIN,LAA,@CHA,@HOU,@DET,@TOR,TEX,CLE,@BAL,@OAK,NYA,MIA,PHI,@MIL,BOS,@SD,SF,@ARI,CHN,WSH,@ATL,STL,COL,@LAN,@PIT,@NYN
26-Sep,TB,@CIN,KC,@SEA,MIN,LAA,@CHA,@HOU,@DET,@TOR,TEX,CLE,@BAL,@OAK,NYA,MIA,PHI,@MIL,BOS,@SD,SF,@ARI,CHN,WSH,@ATL,STL,COL,@LAN,@PIT,@NYN
27-Sep,TB,@CIN,KC,@SEA,MIN,LAA,@CHA,@HOU,@DET,@TOR,TEX,CLE,@BAL,@OAK,NYA,MIA,PHI,@MIL,BOS,@SD,SF,@ARI,CHN,WSH,@ATL,STL,COL,@LAN,@PIT,@NYN
28-Sep,,TOR,LAA,,,@TEX,@NYA,@CHA,,KC,SEA,@OAK,,HOU,@BOS,SF,@NYN,@STL,,MIA,SD,@COL,,ATL,WSH,,@LAN,@ARI,CHN,@PHI
29-Sep,@PIT,TOR,LAA,MIN,@KC,@TEX,DET,@CHA,@CLE,TB,SEA,@OAK,@NYA,HOU,@BOS,SF,@NYN,@STL,@MIL,MIA,SD,@COL,CIN,ATL,WSH,BAL,@LAN,@ARI,CHN,@PHI
30-Sep,@PIT,TOR,LAA,MIN,@KC,@TEX,DET,@CHA,@CLE,TB,SEA,@OAK,@NYA,HOU,@BOS,SF,@NYN,@STL,@MIL,MIA,SD,@COL,CIN,ATL,WSH,BAL,@LAN,@ARI,CHN,@PHI
1-Oct,,HOU,LAA,MIN,@KC,@BOS,DET,@CHA,@CLE,TB,@TEX,,@NYA,OAK,,,@MIA,@STL,@MIL,,,ATL,CIN,,,@WSH,,,CHN,PIT
2-Oct,@TB,HOU,@CLE,CHA,@MIN,@BOS,ARI,SEA,DET,TOR,@TEX,@LAA,BAL,OAK,@NYA,@KC,@MIA,CIN,@CHN,LAN,@COL,ATL,@STL,@PHI,NYN,@WSH,@SF,SD,MIL,PIT
3-Oct,@TB,HOU,@CLE,CHA,@MIN,@BOS,ARI,SEA,DET,TOR,@TEX,@LAA,BAL,OAK,@NYA,@KC,@MIA,CIN,@CHN,LAN,@COL,ATL,@STL,@PHI,NYN,@WSH,@SF,SD,MIL,PIT
4-Oct,@TB,HOU,@CLE,CHA,@MIN,@BOS,ARI,SEA,DET,TOR,@TEX,@LAA,BAL,OAK,@NYA,@KC,@MIA,CIN,@CHN,LAN,@COL,ATL,@STL,@PHI,NYN,@WSH,@SF,SD,MIL,PIT
